Compound,Ncs,RT,RT.tol
C14:0,14,1322,7
I-C15:0,15,1442,7
A-C15:0,15,1457,7
C15:0,15,1506,5
C16:4,16,1619,3
C16:3,16,1631,3
C16:1,16,1669,7
C16:1?,16,1680,5
C16:0,16,1714,7
C18:4,18,2002,5
C18:2,18,2026,5
C18:1W,16,2048,7
C18:1,16,2060,7
C18:0,16,2100,10
C20:5,20,2340,5
C22:6,22,2652,5
C22:1,22,2734,5
C22:0,22,2773,5
C24:0,22,3000,5
C25:0,22,3181,5
